id_listing,judul,harga,alamat,kamar_tidur,kamar_mandi,garasi/carport,luas_tanah,luas_bangunan
hos13355611,Rumah Classic Bergaya Victorian Setraduta Full Furnished,"Rp 2,65 Miliar","Setra Duta, Bandung",3,3,2,: 76 m²,: 225 m²
hos13440338,Dijual Rumah Kopo Ketapang,Rp 925 Juta,"Kopo, Bandung",2,1,2,: 168 m²,: 45 m²
hos16919960,Dijual Rumah Setra Duta Bergaya Modern Dengan Dilengkapi Kolam Renang,"Rp 8,2 Miliar","Setra Duta, Bandung",4,3,3,: 389 m²,: 400 m²
hos16920034,Rumah Setraduta Modern Bangunan Baru Dilengkapi Smartkey,"Rp 3,75 Miliar","Setra Duta, Bandung",4,3,2,: 138 m²,: 210 m²
hos8859825,"Rumah Classic Pajajaran, 4 Menit Ke Bandara Husein Sastranegara Dan Universitas Nurtanio",Rp 12 Miliar,"Bandung Kota, Bandung",8,2,2,: 359 m²,: 150 m²
hos19053846,Dijual Cepat Dibawah Harga Pasar Rumah Dalam Cluster Pasteur,Rp 860 Juta,"Pasteur, Bandung",2,1,1,: 100 m²,: 70 m²
hos18668090,Rumah Minimamlis Dekat Stt Telkom Buah Batu Harga Dibawah 1M,Rp 785 Juta,"Buah Batu, Bandung",3,2,1,: 83 m²,: 65 m²
hos18503474,Bahagiakan Keluargamu.. Rumah Nyaman Taman Holis Nego Sampe Jadi,"Rp 1,25 Miliar","Holis Cigondewah, Bandung",3,3,null,: 90 m²,: 129 m²
hos18968659,Upgrade Hidupmu.. Rumah Nyaman Modern Cluster Amanda Summarecon Yu Survey,"Rp 2,65 Miliar","Gede Bage, Bandung",2,2,null,: 128 m²,: 132 m²
hos17370564,"Best Living, Rumah Minimalis Modern Kopo Impian Keluarga Kecilmu",Rp 750 Juta,"Kopo, Bandung",2,1,1,: 80 m²,: 36 m²
hos17610487,UPGRADE HIDUPMU.. Rumah Nyaman Kawasan SULTAN Rekomendasi Terbaik di KOPO MAS yu survey Yu Survey,"Rp 1,67 Miliar","Kopo, Bandung",4,3,null,: 200 m²,: 160 m²
hos17884456,Upgrade Hidupmu.. Rumah Nyaman Lokasi Tenang di Kopo Yu Kita Survey,Rp 795 Juta,"Kopo, Bandung",2,1,null,: 75 m²,: 50 m²
hos17884478,Banggakan Keluarga Kecilmu Rumah Nyaman Lokasi Strategis Sayap Taman Kopo Indah Yu Survey,Rp 850 Juta,"Kopo, Bandung",2,1,null,: 72 m²,: 40 m²
hos14540215,"Cluster Cantik Bandung Timur Dekat Upi Nhi, Bangunan Baru 2 Lantai","Rp 2,66 Miliar","Bandung Kota, Bandung",3,2,1,: 278 m²,: 99 m²
hos18206069,Rumah Baru Lux SHM di Tengah Kota Bandung,"Rp 7,9 Miliar","Lengkong, Bandung",4,4,2,: 320 m²,: 450 m²
hos16625658,Unit Baru Dekat Jalan Raya Kopo Ketapang Harga Dibawah 1m,Rp 800 Juta,"Kopo, Bandung",2,1,1,: 84 m²,: 48 m²
hos18679558,RUMAH BISA USAHA LOKASI STRATEGIS SAYAP PAJAJARAN BANDUNG,"Rp 7,5 Miliar","Cicendo, Bandung",6,3,2,: 293 m²,: 225 m²
hos18385282,Rumah Super Mewah di Kawasan Elit Batunggal Bandung,"Rp 7,25 Miliar","Batununggal, Bandung",4,4,2,: 300 m²,: 400 m²
hos18352577,Rumah Dijual Perumahan Cibiru Bandung Bagus Terawat Siap Huni,Rp 500 Juta,"Cibiru, Bandung",2,2,1,: 82 m²,: 75 m²
hos19045066,Rumah Dijual Singgasana Pradana Bandung Nyaman Terawat,"Rp 3,5 Miliar","Singgasana, Bandung",3,2,1,: 200 m²,: 130 m²
hos18286446,Murah Rumah Terawat Siap Huni Di Istana Kawaluyaan,"Rp 1,1 Miliar","Soekarno Hatta, Bandung",3,3,1,: 147 m²,: 100 m²
hos17276064,Jl Cpt Rumah 2 Lantai Komplek Kiara Sari Asri Buahbatu Bandung,"Rp 1,2 Miliar","Buah Batu, Bandung",6,3,2,: 108 m²,: 150 m²
hos16618941,Jual Cepat Suap Huni   Turangga  Buah Batu Bandung,"Rp 2,35 Miliar","Turangga, Bandung",6,4,1,: 142 m²,: 240 m²
